Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2018-11-13,55.689998626708984,-7.074923505549546,CL=F,3.766400098800659,0.9921215232834069,USDBRL=X
2018-11-14,56.25,1.0055690197529277,CL=F,3.8013999462127686,0.9292652531326828,USDBRL=X
2018-11-15,56.459999084472656,0.37333170572917407,CL=F,3.782399892807007,-0.4998172692849856,USDBRL=X
2018-11-16,56.459999084472656,0.0,CL=F,3.782399892807007,0.0,USDBRL=X
2018-11-19,56.7599983215332,0.5313482853793516,CL=F,3.742500066757202,-1.0548812177602396,USDBRL=X
2018-11-20,53.43000030517578,-5.866804289693062,CL=F,3.7544000148773193,0.3179678799692942,USDBRL=X
2018-11-21,54.630001068115234,2.2459306683238145,CL=F,3.75570011138916,0.0346286092768322,USDBRL=X
2018-11-22,,,,3.796099901199341,1.0756926435012248,USDBRL=X
2018-11-23,50.41999816894531,-7.706393587510085,CL=F,3.803100109100342,0.1844052602195667,USDBRL=X
2018-11-26,51.630001068115234,2.399847169996905,CL=F,3.6730000972747803,-3.420893694442817,USDBRL=X
2018-11-27,51.560001373291016,-0.13557949520836,CL=F,3.93969988822937,7.261088589474052,USDBRL=X
2018-11-28,50.290000915527344,-2.4631505506932605,CL=F,3.873500108718872,-1.680325440734276,USDBRL=X
2018-11-29,51.45000076293945,2.306621249342533,CL=F,3.8492000102996826,-0.6273421385607381,USDBRL=X
2018-11-30,50.93000030517578,-1.0106908650198476,CL=F,3.8510000705718994,0.04676452944507581,USDBRL=X
2018-12-03,52.95000076293945,3.9662290313365434,CL=F,3.8652000427246094,0.3687346635286026,USDBRL=X
2018-12-04,53.25,0.5665707889290994,CL=F,3.8408000469207764,-0.6312738159506281,USDBRL=X
2018-12-05,,,,3.851099967956543,0.2681712380217194,USDBRL=X
2018-12-06,51.4900016784668,-3.3051611671985004,CL=F,3.8673999309539795,0.42325473586928286,USDBRL=X
2018-12-07,52.61000061035156,2.175177501214076,CL=F,3.8777999877929688,0.26891599070861805,USDBRL=X
2018-12-10,51.0,-3.0602558290690807,CL=F,3.9058001041412354,0.7220619020168462,USDBRL=X
2018-12-11,51.650001525878906,1.2745127958409874,CL=F,3.9166998863220215,0.2790665648564339,USDBRL=X
2018-12-12,51.150001525878906,-0.9680541824369171,CL=F,3.902600049972534,-0.3599927683692883,USDBRL=X
2018-12-13,52.58000183105469,2.795699437960497,CL=F,3.854099988937378,-1.242762784146878,USDBRL=X
2018-12-14,51.20000076293945,-2.62457402065015,CL=F,3.890700101852417,0.9496409802572492,USDBRL=X
2018-12-17,49.880001068115234,-2.578124365536505,CL=F,3.9154999256134033,0.6374128848733118,USDBRL=X
2018-12-18,46.2400016784668,-7.297512653774241,CL=F,3.897599935531616,-0.4571572065343088,USDBRL=X
2018-12-19,47.20000076293945,2.0761225121661564,CL=F,3.910900115966797,0.3412402672201553,USDBRL=X
2018-12-20,45.880001068115234,-2.7966094777283512,CL=F,3.896199941635132,-0.375877007741765,USDBRL=X
2018-12-21,45.59000015258789,-0.6320856773669115,CL=F,3.838900089263916,-1.4706599566132295,USDBRL=X
2018-12-24,42.529998779296875,-6.712001235028109,CL=F,3.843400001525879,0.11721879072985608,USDBRL=X
2018-12-25,,,,3.902600049972534,1.5403041167495468,USDBRL=X
2018-12-26,46.220001220703125,8.676234534016736,CL=F,3.9028000831604004,0.005125638940839394,USDBRL=X
2018-12-27,44.61000061035156,-3.4833417737565986,CL=F,3.920599937438965,0.456079068855364,USDBRL=X
2018-12-28,45.33000183105469,1.6139906093972423,CL=F,3.871500015258789,-1.252357367843282,USDBRL=X
2018-12-31,45.40999984741211,0.17647918183540945,CL=F,3.8742001056671143,0.06974274564595095,USDBRL=X
2019-01-01,,,,3.880000114440918,0.14970854926463772,USDBRL=X
2019-01-02,46.540000915527344,2.4884410304168547,CL=F,3.8798999786376953,-0.0025808195945664636,USDBRL=X
2019-01-03,47.09000015258789,1.1817774521724278,CL=F,3.78629994392395,-2.412434218126669,USDBRL=X
2019-01-04,47.959999084472656,1.8475237397869382,CL=F,3.7551000118255615,-0.824021671829156,USDBRL=X
2019-01-07,48.52000045776367,1.1676425854485029,CL=F,3.6612000465393066,-2.500598252790742,USDBRL=X
2019-01-08,49.779998779296875,2.596863787398407,CL=F,3.734100103378296,1.9911519696362179,USDBRL=X
2019-01-09,52.36000061035156,5.18280814447849,CL=F,3.712399959564209,-0.5811344959513631,USDBRL=X
2019-01-10,52.59000015258789,0.4392657363545993,CL=F,3.680000066757202,-0.8727479032407448,USDBRL=X
2019-01-11,51.59000015258789,-1.9015021812103794,CL=F,3.707900047302246,0.7581516314924652,USDBRL=X
2019-01-14,50.5099983215332,-2.0934325021522815,CL=F,3.659600019454956,-1.3026248612723945,USDBRL=X
2019-01-15,52.11000061035156,3.1676942031024558,CL=F,3.697499990463257,1.035631511826951,USDBRL=X
2019-01-16,52.310001373291016,0.38380495221050914,CL=F,3.716399908065796,0.5111539594668368,USDBRL=X
2019-01-17,52.06999969482422,-0.45880648473723973,CL=F,3.734299898147583,0.4816486525828001,USDBRL=X
2019-01-18,53.79999923706055,3.3224496876812726,CL=F,3.7488999366760254,0.3909712376256813,USDBRL=X
2019-01-21,,,,3.750200033187866,0.03467941352932602,USDBRL=X
2019-01-22,52.56999969482422,-2.286244534719317,CL=F,3.7513999938964844,0.031997245426884646,USDBRL=X
2019-01-23,52.619998931884766,0.09510982946698832,CL=F,3.812000036239624,1.6153980498410103,USDBRL=X
2019-01-24,53.130001068115234,0.9692173063147624,CL=F,3.7623000144958496,-1.303778102604669,USDBRL=X
2019-01-25,53.689998626708984,1.0540138289773626,CL=F,3.7697999477386475,0.19934436950539425,USDBRL=X
2019-01-28,51.9900016784668,-3.166319597178191,CL=F,3.7695999145507812,-0.005306201672217181,USDBRL=X
2019-01-29,53.310001373291016,2.5389491290802146,CL=F,3.7595999240875244,-0.26527988884593734,USDBRL=X
2019-01-30,54.22999954223633,1.7257515386338795,CL=F,3.7184998989105225,-1.093202096150625,USDBRL=X
2019-01-31,53.790000915527344,-0.8113565008723622,CL=F,3.6814000606536865,-0.997709809477354,USDBRL=X
2019-02-01,55.2599983215332,2.7328451031528367,CL=F,3.6428000926971436,-1.0485132645347117,USDBRL=X
2019-02-04,54.560001373291016,-1.266733567687095,CL=F,3.6572999954223633,0.3980427790777785,USDBRL=X
2019-02-05,53.65999984741211,-1.6495628724809475,CL=F,3.6670000553131104,0.2652246165993466,USDBRL=X
2019-02-06,54.0099983215332,0.6522520967505718,CL=F,3.668299913406372,0.03544745224037804,USDBRL=X
2019-02-07,52.63999938964844,-2.5365654035552243,CL=F,3.694700002670288,0.7196818659083171,USDBRL=X
2019-02-08,52.720001220703125,0.15197916410010226,CL=F,3.714900016784668,0.546729480060093,USDBRL=X
2019-02-11,52.40999984741211,-0.5880147308670369,CL=F,3.728600025177002,0.3687853866977564,USDBRL=X
2019-02-12,53.099998474121094,1.3165400280821693,CL=F,3.755199909210205,0.7134013799707573,USDBRL=X
2019-02-13,53.900001525878906,1.5065971275831647,CL=F,3.7079999446868896,-1.25692281807821,USDBRL=X
2019-02-14,54.40999984741211,0.9461935196575899,CL=F,3.753200054168701,1.218988947035382,USDBRL=X
2019-02-15,55.59000015258789,2.168719552444376,CL=F,3.7219998836517334,-0.8312951632384658,USDBRL=X
2019-02-18,,,,3.6468000411987305,-2.020414959799055,USDBRL=X
2019-02-19,56.09000015258789,0.8994423432767684,CL=F,3.7316999435424805,2.328065739404872,USDBRL=X
2019-02-20,56.91999816894531,1.4797611233722252,CL=F,3.7219998836517334,-0.25993675905086056,USDBRL=X
2019-02-21,56.959999084472656,0.07027567957507141,CL=F,3.7239999771118164,0.053737064014103275,USDBRL=X
2019-02-22,57.2599983215332,0.5266840622936808,CL=F,3.7664999961853027,1.1412464912646803,USDBRL=X
2019-02-25,55.47999954223633,-3.108625273269505,CL=F,3.746299982070923,-0.5363072915130274,USDBRL=X
2019-02-26,55.5,0.036049852070463295,CL=F,3.7504000663757324,0.10944356630360197,USDBRL=X
2019-02-27,56.939998626708984,2.5945921201963706,CL=F,3.7471001148223877,-0.08798932100418932,USDBRL=X
2019-02-28,57.220001220703125,0.49175026474763683,CL=F,3.727299928665161,-0.5284135878543261,USDBRL=X
2019-03-01,55.79999923706055,-2.48165318655883,CL=F,3.747499942779541,0.5419476430922554,USDBRL=X
2019-03-04,56.59000015258789,1.4157722694065011,CL=F,3.721400022506714,-0.6964621926976888,USDBRL=X
2019-03-05,56.560001373291016,-0.05301074256226501,CL=F,3.7741000652313232,1.4161348526329887,USDBRL=X
2019-03-06,56.220001220703125,-0.6011317969105368,CL=F,3.774399995803833,0.007947075258352143,USDBRL=X
2019-03-07,56.65999984741211,0.7826371703224977,CL=F,3.8368000984191895,1.6532456200913925,USDBRL=X
2019-03-08,56.06999969482422,-1.0412992484588601,CL=F,3.86929988861084,0.8470545599975621,USDBRL=X
2019-03-11,56.790000915527344,1.2841113333724286,CL=F,3.8134000301361084,-1.444702144676635,USDBRL=X
2019-03-12,56.869998931884766,0.14086637624186604,CL=F,3.8373000621795654,0.6267381301353847,USDBRL=X
2019-03-13,58.2599983215332,2.444169888790193,CL=F,3.8115999698638916,-0.6697441403911597,USDBRL=X
2019-03-14,58.61000061035156,0.6007591810880619,CL=F,3.8132998943328857,0.04459871136621718,USDBRL=X
2019-03-15,58.52000045776367,-0.153557672156035,CL=F,3.8405001163482666,0.7132987902631172,USDBRL=X
2019-03-18,59.09000015258789,0.9740254449170926,CL=F,3.812999963760376,-0.7160565487507209,USDBRL=X
2019-03-19,59.029998779296875,-0.10154234749716329,CL=F,3.7899999618530273,-0.6031996361381076,USDBRL=X
2019-03-20,59.83000183105469,1.355248294598299,CL=F,3.7876999378204346,-0.0606866505473036,USDBRL=X
2019-03-21,59.97999954223633,0.25070651277130374,CL=F,3.774199962615967,-0.35641617409207793,USDBRL=X
2019-03-22,59.040000915527344,-1.567186785400132,CL=F,3.7909998893737793,0.4451255080339722,USDBRL=X
2019-03-25,58.81999969482422,-0.3726307880955071,CL=F,3.9059998989105225,3.033500735758121,USDBRL=X
2019-03-26,59.939998626708984,1.9041124408290644,CL=F,3.853600025177002,-1.3415226597454866,USDBRL=X
2019-03-27,59.40999984741211,-0.8842155346008185,CL=F,3.875,0.5553242340456732,USDBRL=X
2019-03-28,59.29999923706055,-0.18515504230615099,CL=F,3.9881999492645264,2.9212890132781055,USDBRL=X
2019-03-29,60.13999938964844,1.4165264138197742,CL=F,3.897700071334839,-2.2691910907419954,USDBRL=X
2019-04-01,61.59000015258789,2.411042197630997,CL=F,3.922499895095825,0.6362681403675463,USDBRL=X
2019-04-02,62.58000183105469,1.607406520561927,CL=F,3.8485000133514404,-1.8865489795654167,USDBRL=X
2019-04-03,62.459999084472656,-0.19175893747335193,CL=F,3.852299928665161,0.0987375678975555,USDBRL=X
2019-04-04,62.099998474121094,-0.5763698617169188,CL=F,3.868299961090088,0.41533714199846195,USDBRL=X
2019-04-05,63.08000183105469,1.5781052834356935,CL=F,3.8559000492095947,-0.32055197387016454,USDBRL=X
2019-04-08,64.4000015258789,2.0925803051806025,CL=F,3.874000072479248,0.4694111112492072,USDBRL=X
2019-04-09,63.97999954223633,-0.6521769777812825,CL=F,3.8482000827789307,-0.665978038658277,USDBRL=X
2019-04-10,64.61000061035156,0.984684389844892,CL=F,3.8480000495910645,-0.005198097384839784,USDBRL=X
2019-04-11,63.58000183105469,-1.5941785630193217,CL=F,3.8239998817443848,-0.6237049775825843,USDBRL=X
2019-04-12,63.88999938964844,0.4875708550897473,CL=F,3.855799913406372,0.8315908118564419,USDBRL=X
2019-04-15,63.400001525878906,-0.7669398473165723,CL=F,3.8803000450134277,0.6354098282400633,USDBRL=X
2019-04-16,64.05000305175781,1.0252389751340685,CL=F,3.8703999519348145,-0.2551373080371899,USDBRL=X
2019-04-17,63.7599983215332,-0.4527786360763453,CL=F,3.9038000106811523,0.8629614293386156,USDBRL=X
2019-04-18,64.0,0.3764141856724912,CL=F,3.9367001056671143,0.8427710153169787,USDBRL=X
2019-04-19,,,,3.9267001152038574,-0.2540196152828966,USDBRL=X
2019-04-22,65.69999694824219,2.656245231628418,CL=F,3.934499979019165,0.19863660545675899,USDBRL=X
2019-04-23,66.30000305175781,0.913251341530974,CL=F,3.9340999126434326,-0.010168163117696416,USDBRL=X
2019-04-24,65.88999938964844,-0.6184067017150796,CL=F,3.918299913406372,-0.40161662357079964,USDBRL=X
2019-04-25,65.20999908447266,-1.0320235414702617,CL=F,3.9895999431610107,1.8196674917784428,USDBRL=X
2019-04-26,63.29999923706055,-2.928998426971152,CL=F,3.952699899673462,-0.9249058555558465,USDBRL=X
2019-04-29,63.5,0.3159569752764879,CL=F,3.9291999340057373,-0.5945294675587687,USDBRL=X
2019-04-30,63.90999984741211,0.6456690510426855,CL=F,3.9442999362945557,0.38430221272613974,USDBRL=X
2019-05-01,63.599998474121094,-0.485059261510179,CL=F,3.9168999195098877,-0.6946737628277022,USDBRL=X
2019-05-02,61.810001373291016,-2.814460917885764,CL=F,3.919300079345703,0.0612770273720864,USDBRL=X
2019-05-03,61.939998626708984,0.21031750611502087,CL=F,3.966200113296509,1.1966430995667743,USDBRL=X
2019-05-06,62.25,0.5004865679111292,CL=F,3.9365999698638916,-0.7463098831898107,USDBRL=X
2019-05-07,61.400001525878906,-1.365459396178459,CL=F,3.9681999683380127,0.8027231295034021,USDBRL=X
2019-05-08,62.119998931884766,1.1726341825942788,CL=F,3.9686999320983887,0.012599258211909437,USDBRL=X
2019-05-09,61.70000076293945,-0.6761078173968538,CL=F,3.926300048828125,-1.0683569933654713,USDBRL=X
2019-05-10,61.65999984741211,-0.06483130475318788,CL=F,3.9453999996185303,0.4864618229089679,USDBRL=X
2019-05-13,61.040000915527344,-1.0055123798557553,CL=F,3.959700107574463,0.36245014339015835,USDBRL=X
2019-05-14,61.779998779296875,1.2123162723958858,CL=F,3.990499973297119,0.7778332925703069,USDBRL=X
2019-05-15,62.02000045776367,0.38847795922460904,CL=F,3.975100040435791,-0.38591487193029295,USDBRL=X
2019-05-16,62.869998931884766,1.3705231664742579,CL=F,3.9999001026153564,0.6238852337624889,USDBRL=X
2019-05-17,62.7599983215332,-0.1749651856535639,CL=F,4.046199798583984,1.1575213075535107,USDBRL=X
2019-05-20,63.099998474121094,0.5417465928631682,CL=F,4.097400188446045,1.2653945037508718,USDBRL=X
2019-05-21,62.9900016784668,-0.1743213919401465,CL=F,4.094900131225586,-0.061015695452659724,USDBRL=X
2019-05-22,61.41999816894531,-2.4924646256331062,CL=F,,,
2019-05-23,57.90999984741211,-5.714748333072894,CL=F,4.036799907684326,-1.4188434804115913,USDBRL=X
2019-05-24,58.630001068115234,1.2433106934903515,CL=F,4.038700103759766,0.04707184202572545,USDBRL=X
2019-05-27,,,,4.021200180053711,-0.4333058473384388,USDBRL=X
2019-05-28,59.13999938964844,0.8698589668123979,CL=F,4.042099952697754,0.5197396724418768,USDBRL=X
2019-05-29,58.810001373291016,-0.5579946225281573,CL=F,4.023600101470947,-0.45767921237226394,USDBRL=X
2019-05-30,56.59000015258789,-3.774870207215053,CL=F,3.973400115966797,-1.24763853857639,USDBRL=X
2019-05-31,53.5,-5.460328934893255,CL=F,3.9800000190734863,0.16610215216354973,USDBRL=X
2019-06-03,53.25,-0.4672897196261627,CL=F,3.9242000579833984,-1.4020090658963813,USDBRL=X
2019-06-04,53.47999954223633,0.43192402297902444,CL=F,3.8840999603271484,-1.0218668025008149,USDBRL=X
2019-06-05,51.68000030517578,-3.3657428056613536,CL=F,3.853600025177002,-0.7852510352894582,USDBRL=X
2019-06-06,52.59000015258789,1.760835607659561,CL=F,3.8794000148773193,0.669503568916241,USDBRL=X
2019-06-07,53.9900016784668,2.6621059551565907,CL=F,3.8784000873565674,-0.02577531362883967,USDBRL=X
2019-06-10,53.2599983215332,-1.3521084168159003,CL=F,3.876499891281128,-0.048994328399332154,USDBRL=X
2019-06-11,53.27000045776367,0.018779828287041056,CL=F,3.884500026702881,0.206375226263944,USDBRL=X
2019-06-12,51.13999938964844,-3.9985001873691584,CL=F,3.85509991645813,-0.7568569968502636,USDBRL=X
2019-06-13,52.279998779296875,2.2291736473489143,CL=F,3.8659000396728516,0.2801515770995744,USDBRL=X
2019-06-14,52.5099983215332,0.439937925796996,CL=F,3.8482000827789307,-0.45784828144234124,USDBRL=X
2019-06-17,51.93000030517578,-1.1045477716566166,CL=F,3.8945000171661377,1.203158188016351,USDBRL=X
2019-06-18,53.900001525878906,3.7935705933488606,CL=F,3.88700008392334,-0.19257756348028954,USDBRL=X
2019-06-19,53.7599983215332,-0.2597461973697368,CL=F,3.859499931335449,-0.7074904037597363,USDBRL=X
2019-06-20,56.650001525878906,5.3757501759224,CL=F,3.835400104522705,-0.624428740549432,USDBRL=X
2019-06-21,57.43000030517578,1.3768733597307126,CL=F,3.8376998901367188,0.059962078305764166,USDBRL=X
2019-06-24,57.900001525878906,0.8183897234992132,CL=F,3.820499897003174,-0.4481849447829589,USDBRL=X
2019-06-25,57.83000183105469,-0.12089756991272571,CL=F,3.8255999088287354,0.13349069396813018,USDBRL=X
2019-06-26,59.380001068115234,2.6802683520376513,CL=F,3.8454999923706055,0.5201820372262356,USDBRL=X
2019-06-27,59.43000030517578,0.08420214914308666,CL=F,3.842900037765503,-0.06761031362009229,USDBRL=X
2019-06-28,58.470001220703125,-1.6153442361484416,CL=F,3.815999984741211,-0.6999935663154377,USDBRL=X
2019-07-01,59.09000015258789,1.0603709918604043,CL=F,3.8494999408721924,0.8778814534836421,USDBRL=X
2019-07-02,56.25,-4.806228033938343,CL=F,3.839600086212158,-0.25717248505245927,USDBRL=X
2019-07-03,57.34000015258789,1.9377780490451357,CL=F,3.843899965286255,0.11198768042373075,USDBRL=X
2019-07-04,,,,3.825000047683716,-0.49168599009395964,USDBRL=X
2019-07-05,57.5099983215332,0.2964739597016486,CL=F,3.800800085067749,-0.6326787533145639,USDBRL=X
2019-07-08,57.65999984741211,0.26082686533959176,CL=F,3.8190999031066895,0.4814727854494327,USDBRL=X
2019-07-09,57.83000183105469,0.294835213479816,CL=F,3.799099922180176,-0.5236831042373269,USDBRL=X
2019-07-10,60.43000030517578,4.495933584295497,CL=F,3.7990000247955322,-0.002629501373740961,USDBRL=X
2019-07-11,60.20000076293945,-0.38060490000796365,CL=F,3.7502999305725098,-1.2819187656005204,USDBRL=X
2019-07-12,60.209999084472656,0.01660850731974861,CL=F,3.7548000812530518,0.11999442081569445,USDBRL=X
2019-07-15,59.58000183105469,-1.0463332718774865,CL=F,3.7344000339508057,-0.5433058181739003,USDBRL=X
2019-07-16,57.619998931884766,-3.2896992932758162,CL=F,3.753700017929077,0.5168161900923396,USDBRL=X
2019-07-17,56.779998779296875,-1.4578274351946696,CL=F,3.767199993133545,0.3596444878383176,USDBRL=X
2019-07-18,55.29999923706055,-2.6065508525089376,CL=F,3.7618000507354736,-0.14334100679320727,USDBRL=X
2019-07-19,55.630001068115234,0.5967483464873746,CL=F,3.717400074005127,-1.1802853987857742,USDBRL=X
2019-07-22,56.220001220703125,1.0605790783025038,CL=F,3.7458999156951904,0.7666605994161246,USDBRL=X
2019-07-23,56.77000045776367,0.9782981592288076,CL=F,3.739799976348877,-0.16284309467946567,USDBRL=X
2019-07-24,55.880001068115234,-1.5677283467886993,CL=F,3.77239990234375,0.8717023958778602,USDBRL=X
2019-07-25,56.02000045776367,0.25053576766718155,CL=F,3.7713000774383545,-0.029154515265261693,USDBRL=X
2019-07-26,56.20000076293945,0.3213143586306977,CL=F,3.7751998901367188,0.10340764771530342,USDBRL=X
2019-07-29,56.869998931884766,1.1921675442167157,CL=F,3.7734999656677246,-0.04502872744395203,USDBRL=X
2019-07-30,58.04999923706055,2.074908259782293,CL=F,3.780100107192993,0.17490768743391172,USDBRL=X
2019-07-31,58.58000183105469,0.9130105098360985,CL=F,3.789299964904785,0.2433760337268831,USDBRL=X
2019-08-01,53.95000076293945,-7.903722982918648,CL=F,3.8117001056671143,0.5911419251521721,USDBRL=X
2019-08-02,55.65999984741211,3.1695997410389865,CL=F,3.8373000621795654,0.6716151796514636,USDBRL=X
2019-08-05,54.689998626708984,-1.742725877402651,CL=F,3.8838999271392822,1.214391999703257,USDBRL=X
2019-08-06,53.630001068115234,-1.9381926955764794,CL=F,3.973099946975708,2.296661126954591,USDBRL=X
2019-08-07,51.09000015258789,-4.736156749841003,CL=F,3.958699941635132,-0.3624375307129446,USDBRL=X
2019-08-08,52.540000915527344,2.8381302771752104,CL=F,3.967400074005127,0.2197724631385345,USDBRL=X
2019-08-09,54.5,3.7304892468957185,CL=F,3.91759991645813,-1.2552340731476375,USDBRL=X
2019-08-12,54.93000030517578,0.7889913856436337,CL=F,3.940200090408325,0.5768882589375801,USDBRL=X
2019-08-13,57.099998474121094,3.9504790768057685,CL=F,3.9839000701904297,1.1090802187554871,USDBRL=X
2019-08-14,55.22999954223633,-3.2749544340746173,CL=F,3.962399959564209,-0.5396749478506102,USDBRL=X
2019-08-15,54.470001220703125,-1.3760607058343477,CL=F,4.050300121307373,2.218356618215589,USDBRL=X
2019-08-16,54.869998931884766,0.7343449645997202,CL=F,3.9900999069213867,-1.486314904648467,USDBRL=X
2019-08-19,56.209999084472656,2.442136283347396,CL=F,4.0046000480651855,0.36340295937569156,USDBRL=X
2019-08-20,56.34000015258789,0.23127747773108442,CL=F,4.073200225830078,1.7130344339389536,USDBRL=X
2019-08-21,55.68000030517578,-1.1714587249282982,CL=F,4.051700115203857,-0.5278432051996407,USDBRL=X
2019-08-22,55.349998474121094,-0.5926756990768389,CL=F,4.02400016784668,-0.683662328641621,USDBRL=X
2019-08-23,54.16999816894531,-2.1318885956744693,CL=F,4.067999839782715,1.093431165525538,USDBRL=X
2019-08-26,53.63999938964844,-0.9783991087537358,CL=F,4.126200199127197,1.4306873558675326,USDBRL=X
2019-08-27,54.93000030517578,2.4049234343882064,CL=F,4.151500225067139,0.6131555600548122,USDBRL=X
2019-08-28,55.779998779296875,1.547421207716626,CL=F,4.122799873352051,-0.6913248261867455,USDBRL=X
2019-08-29,56.709999084472656,1.6672648360131603,CL=F,4.167699813842773,1.089064273551954,USDBRL=X
2019-08-30,55.099998474121094,-2.8390065885089855,CL=F,4.168099880218506,0.00959921284167109,USDBRL=X
2019-09-02,,,,4.143899917602539,-0.5805993932827325,USDBRL=X
2019-09-03,53.939998626708984,-2.105262939266561,CL=F,4.1844000816345215,0.977344164610372,USDBRL=X
2019-09-04,56.2599983215332,4.301074812551886,CL=F,4.16510009765625,-0.46123658354227937,USDBRL=X
2019-09-05,56.29999923706055,0.0711001008189438,CL=F,4.093200206756592,-1.7262464097829722,USDBRL=X
2019-09-06,56.52000045776367,0.3907659390487206,CL=F,4.105999946594238,0.3127073974177552,USDBRL=X
2019-09-09,57.849998474121094,2.353145798983669,CL=F,4.061299800872803,-1.0886543181402697,USDBRL=X
2019-09-10,57.400001525878906,-0.7778685568047061,CL=F,4.093400001525879,0.790392293772002,USDBRL=X
2019-09-11,55.75,-2.874567041840581,CL=F,4.079500198364258,-0.33956620795523307,USDBRL=X
2019-09-12,55.09000015258789,-1.1838562285419019,CL=F,4.064199924468994,-0.3750526572200874,USDBRL=X
2019-09-13,54.849998474121094,-0.43565379887827715,CL=F,4.058899879455566,-0.13040807814395095,USDBRL=X
2019-09-16,62.900001525878906,14.676396127077208,CL=F,4.0854997634887695,0.6553471340310812,USDBRL=X
2019-09-17,59.34000015258789,-5.6597794704763675,CL=F,4.0792999267578125,-0.15175222347002526,USDBRL=X
2019-09-18,58.11000061035156,-2.0728000321427187,CL=F,4.076000213623047,-0.08088920143187739,USDBRL=X
2019-09-19,58.130001068115234,0.03441827147410148,CL=F,4.1072998046875,0.767899642395542,USDBRL=X
2019-09-20,58.09000015258789,-0.06881285875166565,CL=F,4.166600227355957,1.4437812063482713,USDBRL=X
2019-09-23,58.63999938964844,0.946805363428882,CL=F,4.1483001708984375,-0.4392083583486084,USDBRL=X
2019-09-24,57.290000915527344,-2.302180232217743,CL=F,4.161499977111816,0.3181979526452716,USDBRL=X
2019-09-25,56.4900016784668,-1.3964029050027915,CL=F,4.1616997718811035,0.004801027763701171,USDBRL=X
2019-09-26,56.40999984741211,-0.14162122265466426,CL=F,4.14709997177124,-0.35081339140579093,USDBRL=X
2019-09-27,55.90999984741211,-0.886367667705179,CL=F,4.1691999435424805,0.5329018331284852,USDBRL=X
2019-09-30,54.06999969482422,-3.2910036802174303,CL=F,4.157100200653076,-0.2902173811103803,USDBRL=X
2019-10-01,53.619998931884766,-0.8322559006460062,CL=F,4.154799938201904,-0.05533334151557323,USDBRL=X
2019-10-02,52.63999938964844,-1.8276754228981895,CL=F,4.154600143432617,-0.004808769910913391,USDBRL=X
2019-10-03,52.45000076293945,-0.3609396445896418,CL=F,4.1244001388549805,-0.726905202306305,USDBRL=X
2019-10-04,52.810001373291016,0.6863691231934865,CL=F,4.082900047302246,-1.0062091493444614,USDBRL=X
2019-10-07,52.75,-0.11361744315606659,CL=F,4.054599761962891,-0.6931417622641711,USDBRL=X
2019-10-08,52.630001068115234,-0.22748612679576175,CL=F,4.105100154876709,1.2455087031665535,USDBRL=X
2019-10-09,52.59000015258789,-0.07600401808005586,CL=F,4.09089994430542,-0.34591630010341046,USDBRL=X
2019-10-10,53.54999923706055,1.8254403530847174,CL=F,4.10830020904541,0.42534075574769403,USDBRL=X
2019-10-11,54.70000076293945,2.14752855698086,CL=F,4.108399868011475,0.0024257956087403443,USDBRL=X
2019-10-14,53.59000015258789,-2.0292515445513692,CL=F,4.108500003814697,0.0024373431613211594,USDBRL=X
2019-10-15,52.810001373291016,-1.4554931462511078,CL=F,4.123700141906738,0.3699680681009676,USDBRL=X
2019-10-16,53.36000061035156,1.0414679469005206,CL=F,4.178599834442139,1.331321159302723,USDBRL=X
2019-10-17,53.93000030517578,1.0682153079166978,CL=F,4.148600101470947,-0.7179374469868716,USDBRL=X
2019-10-18,53.779998779296875,-0.27814115525697236,CL=F,4.161099910736084,0.30130185989014624,USDBRL=X
2019-10-21,53.310001373291016,-0.8739260257975112,CL=F,4.111100196838379,-1.2015984948763325,USDBRL=X
2019-10-22,54.15999984741211,1.5944446674633905,CL=F,4.1247639656066895,0.33236282537747464,USDBRL=X
2019-10-23,55.970001220703125,3.3419523234683,CL=F,4.078400135040283,-1.1240359679487,USDBRL=X
2019-10-24,56.22999954223633,0.46453156309209653,CL=F,4.033100128173828,-1.110729829504764,USDBRL=X
2019-10-25,56.65999984741211,0.7647168925420278,CL=F,4.039299964904785,0.15372384850174114,USDBRL=X
2019-10-28,55.810001373291016,-1.5001738023476485,CL=F,4.002900123596191,-0.9011423173532984,USDBRL=X
2019-10-29,55.540000915527344,-0.48378507636605006,CL=F,3.988800048828125,-0.35224647961985545,USDBRL=X
2019-10-30,55.060001373291016,-0.8642411493049451,CL=F,3.9967000484466553,0.19805454075971785,USDBRL=X
2019-10-31,54.18000030517578,-1.5982583475599221,CL=F,3.9862000942230225,-0.262715592772933,USDBRL=X
2019-11-01,56.20000076293945,3.7283138545326056,CL=F,4.015999794006348,0.7475715989900378,USDBRL=X
2019-11-04,56.540000915527344,0.6049824697014872,CL=F,3.9893999099731445,-0.6623477439640757,USDBRL=X
2019-11-05,57.22999954223633,1.2203725071385563,CL=F,4.010799884796143,0.5364208980277896,USDBRL=X
2019-11-06,56.349998474121094,-1.5376569546637575,CL=F,3.992000102996826,-0.46872899020918846,USDBRL=X
2019-11-07,57.150001525878906,1.4197037682711189,CL=F,4.082300186157227,2.2620260729104613,USDBRL=X
